"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"363",1,0,0.983402985209657,0.348677920201484,0.249137588308965,0,0.0764202386070667,0.0422816849154541,0.105678559621575,1.43117005556951,0.0112616389514902,0.0279293469526039,1.97414313634217,0.0167639360990317,5.37909797763556,1.27848604442384,0.691950324244211,0.691950324244211,0.691950324244211,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.71439773059359,-2.60713540618852,-3.75185053425954,-2.67226255137353,-1.94897624478388,-1.29125302180117,-0.446048962935084,-2.56892385713615,-0.490012068827913,-0.515186529963399,-0.89114698652957,-1.62262025067785,0.0604655201425351,0.492011526576574,-0.420012517672111,-0.423691824156755,-1.05017302194079,-1.59085149287964,-0.157783061897569,-2.59272917406521,-0.177064787797314,1.28837348673816,0.215017756553323,-0.0223487494916423,0.227715422115506,0.121778685151093,0.321103717567949,5.28621,0.774951584142965,1466,0,6219.66899976014,9023.4147568004,14174.979208069,21469.6698875876,6035.1503661032,5781.67951944234,9754.75899593381,12126.6172287607,18046.440202645,1770.90815301048,255.80893352247,5.63322087731786,1.20833847753105,0.193360219752045,0.751389674866547,0.524333528551125,-0.352066697680631,-0.935190966435528,-2.05464465561911,-3.22546036389026,-0.973576618266275,-1.55553403915784,-2.88256245586205,-3.51987662285024,0,-5.05030308793021,-4.59907598484946,0.467809475910651,-0.440138555237647,-0.533073304882115,0.334060801377782,-0.21496850708895,0.161193782129793,0.654515964900747,0.453865999940554,5.294
"364",1,0,0.986104965769962,0.346719149311786,0.264102304106418,0,0.0720648874499039,0.0409657973472786,0.099765939689735,1.20856164878256,0.0116524425058175,0.0304069715573036,1.30828414264353,0.0176759441359273,6.70078904736998,1.3187609961839,0.714955378494028,0.714955378494028,0.714955378494028,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.95295454485928,-2.50797709893732,-3.79512387313402,-2.86883192576187,-1.83945811543219,-1.24682668939135,-0.525228143636613,-2.44716975903916,-0.437231607019663,-0.541872160784328,-0.915178201554253,-1.63614958229384,0.177661411333296,0.272036760086514,0.000886840722893508,-0.375910955949588,-1.05368998608414,-1.60938584409085,-0.175526946918978,-2.71055729276714,-0.203141638047734,0.278982367769752,0.970300873151475,-0.392227291984745,0.0437794717555563,0.149381135924399,0.227955143396797,5.28621,0.771545327177475,1466,0,6157.27847926438,8706.3604923678,14267.2203531645,21312.3507745419,6124.87009822953,5537.94275555301,9835.13920064547,14768.6139913996,21017.195327507,1788.03087908497,257.963568330543,4.99924486811562,1.35156917779778,0.437093803247329,0.652602277308437,0.567124713970614,-0.0426819878850575,-0.877822708509932,-1.81522812424797,-3.22705756899015,-0.781528504313961,-1.48478363850451,-2.70313788525409,-3.54102058058843,0,-5.31862246706054,-4.19105455465299,-0.485434225706229,0.742087782404539,-0.435173162360584,0.0134538215140242,0.0749995095447894,0.943408602511735,0.790591249495603,0.58639533546977,5.294
"365",1,0,0.985184299968993,0.347163931607343,0.253858836026848,0,0.0732165843905739,0.0432876860836459,0.10379935159511,1.26499524916596,0.0114220065829774,0.0305651747903975,1.24624449983483,0.0166915710692622,4.90888094084354,1.45736036398134,0.628146894992202,0.628146894992202,0.628146894992202,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.89012348418361,-2.60286940007376,-3.79062942368055,-2.76797016257992,-1.80516592106736,-1.33917759510548,-0.475194951654059,-2.4763113417188,-0.387118878405051,-0.52036775263544,-0.938460188959235,-1.56023899706019,0.001226291103608,0.153104187959094,-0.0276248421473508,-0.379530687686819,-0.940071853447881,-1.50746344813912,-0.130198787815268,-2.6588772617933,-0.315793788827026,0.0595325600785287,0.135805444839465,-0.083546372607905,0.357443609836328,0.0133785338994719,0.368398529371311,5.28621,0.771909450318857,1466,0,6190.53201757894,8868.31152136932,14500.3299084162,21669.0391354206,7288.60096537811,6871.08585794279,6913.30525284143,14959.4461930384,9301.05269866191,1750.34134432041,247.085326263428,5.75232669758316,1.31742440880066,0.150702565326212,0.542160429011068,0.552117648357047,-0.370294255617615,-0.752059171104827,-1.70599082740985,-3.20725744603037,-0.947086654210517,-1.56119873189698,-2.70656011818634,-3.65198093660608,0,-5.60389721888302,-4.59020323186522,-0.0699760920590443,-0.157272604683261,0.386685291842936,0.263885148857121,-0.0611305060677662,0.407779090329742,0.380888638012024,0.479153001491645,5.294
"366",1,0,0.985744682943177,0.348219445456994,0.274456676653708,0,0.0796873810574923,0.0393667354842619,0.0930224490808596,1.16596156358279,0.0122311696877515,0.0266731808291571,1.14825297674505,0.0165928158315629,6.35314865153131,1.44693359975495,0.69037324833264,0.69037324833264,0.69037324833264,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.81147139383997,-2.54392284613635,-3.84959433399752,-2.71321767500103,-1.83511854712773,-1.32817986745087,-0.355474688361367,-2.63289188523194,-0.44062569006558,-0.478313502669933,-0.85153299665405,-1.62461863006192,-0.119172006181128,0.542484076182145,-0.136343377080719,-0.348754452904196,-0.841236978099248,-1.52707988425946,-0.157016791093986,-2.61028416487902,-0.807377228285013,-0.0428081343659474,0.0150415845262361,-0.104219019470032,-0.0415037186700845,0.29398297898723,0.448656632363372,5.28621,0.77060586850815,1466,0,6192.98006610823,9072.75165646621,14092.8005833294,20994.056977869,6206.46801732961,6681.62566162691,10730.8487232852,8661.89926376955,16300.2505611521,1734.54972656078,254.291719268007,5.07464761489004,1.41604991395819,0.317013142733092,0.664579849889557,0.696816261806814,-0.130623381007952,-1.08019712720793,-1.83027642370273,-3.18241053062394,-1.16504496682765,-1.48424076091382,-2.50194338171732,-3.36146087187545,0,-6.0976439630622,-4.3821211556718,1.06891930709135,-0.675779317198485,0.0957029748048396,0.216778421750053,0.113282058625475,0.19276286091371,0.380003967685545,0.653273602369223,5.294
"367",1,0,0.98448607506862,0.344507312725596,0.268396736913706,0,0.069588987449916,0.0417431015748765,0.101292371446633,1.11089660297213,0.0119013785376528,0.0311698349310087,2.46473028808295,0.0170670627751417,4.91378738228296,1.31470237753607,0.685710931165003,0.685710931165003,0.685710931165003,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.68392649714717,-2.47738874116808,-3.79788865427968,-2.70962177741327,-1.91047999320054,-1.3045444659791,-0.493538107713411,-2.54653214082287,-0.439835363483672,-0.550539326100588,-1.0506916078193,-1.55529763381103,-0.0653913254567514,0.26059207920498,0.095733847794056,-0.338218687619812,-0.863228459871884,-1.50403643151713,-0.110507547411342,-2.62979816291076,-0.272417411390229,0.128521972956399,0.0410994957446597,-0.077258020784918,0.126851161381161,0.313341534540869,0.438328553842151,5.28621,0.771773495108526,1466,0,6172.37479993283,9029.36919920742,14232.398639762,20741.4876284105,5179.15510863076,6793.85991981072,11652.7270038476,13841.4511827317,29766.0911662778,1761.96543975548,239.962450959305,4.98500594579393,1.18250667274932,0.274152833293339,0.619882217862315,0.643418998279378,-0.448490104570467,-1.06156061030287,-1.75988542537508,-3.1002359068312,-1.020032992871,-1.41969970867605,-2.76293586435978,-3.51232432163975,0,-5.29000994419106,-4.79581814342483,-0.337594286728178,0.5155283252857,1.04535477402406,-0.187099889864114,-0.155400385355925,0.692819001714482,0.79128706705962,0.432219706822419,5.294
"368",1,0,0.984783852308987,0.346659083779106,0.286613182832103,0,0.0729003240193343,0.0404029949643587,0.101557369458206,1.18964444979818,0.0118615901665083,0.0266228578368312,1.70054367035085,0.0168392140040108,5.82712017740969,1.46483772513791,0.679150109817378,0.679150109817378,0.679150109817378,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.80333392572875,-2.63088694957847,-3.7862073081637,-2.74539572658934,-1.87824503009105,-1.31758704595098,-0.381034838523373,-2.63590100821984,-0.443004910777756,-0.504115538378951,-1.10556155773769,-1.59253642718071,0.0459735925572091,0.309537590324422,0.00265378141469603,-0.438472696380812,-0.781030711503892,-1.51822611591935,-0.314302721661615,-2.68302623532864,-0.570662295731287,0.277760135999857,0.350586571824789,0.0723085238877794,0.251878924825243,0.479785103544755,0.431606640300491,5.28621,0.767966262793317,1466,0,6110.60893586418,8702.24150617751,14600.6877198882,21312.8486983904,7136.66564301368,6533.79670377435,9618.0787840449,13107.0077841994,14585.9663748261,1809.39218811431,276.356955782764,4.81530043220826,1.42947361432376,0.225465816653229,0.434816388614694,0.664332375824822,-0.455271868855171,-0.850008826392252,-1.84939782568276,-3.0872042935635,-0.991396617301326,-1.59154910452333,-2.68478682257244,-3.46010487718936,0,-5.18134371402843,-4.73688148919521,-1.83838085210707,0.230481832114437,-0.175225122225535,-0.0545330285257541,0.152457374466869,0.781355664422268,0.624862922711608,0.577451127193896,5.294
"369",1,0,0.985043835538603,0.347343540776568,0.294673583535541,0,0.0761052348769068,0.0426790253096896,0.0959118947091046,1.18171629489609,0.0122651203854301,0.0276478800634631,2.243746152721,0.017187398209175,5.68410379175363,1.38464942420802,0.678493534564016,0.678493534564016,0.678493534564016,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.94577657045633,-2.63985236095983,-3.81982099682908,-2.70062633359996,-1.85021147171039,-1.20407171247149,-0.380460953393551,-2.65235949696138,-0.380035480861986,-0.494285930087673,-0.934165841932942,-1.60100350816863,0.0738855142598135,0.377471145303006,-0.112624171452267,-0.393698880238852,-0.975827907190251,-1.61524013789257,-0.126973532203095,-2.65134359794544,0.0660514392344788,1.08879293507703,0.244774396121511,0.132718772542891,0.206210543015759,0.192717858698309,0.326270073095622,5.28621,0.769926828626508,1466,0,6323.39337689926,9134.36478434396,14559.260890721,22027.6613686764,4743.01907057786,6435.71732657052,7450.09341567295,12770.0277002996,16558.9418134924,1664.67387039943,253.986661964935,5.44669794648062,1.13832621332409,0.655726284966102,0.327791093201049,0.340217004103819,-0.334613916494805,-0.864225723610137,-1.92492906177247,-3.09782736407045,-1.04844672441737,-1.54312740154225,-2.73006540603471,-3.53765458875693,0,-5.76935020976361,-4.49149917223014,-0.401696952322887,0.706547099770813,1.15986906201631,-0.353844469239884,0.271838242949719,0.827625401621978,0.716532628352034,0.564648577683185,5.294
"370",1,0,0.98458770264564,0.34804579629094,0.280171820610985,0,0.0794697398249735,0.0455997186928839,0.094527869089056,1.32244983271014,0.0125034848851245,0.0290802267870084,2.25088368732811,0.0174951244658673,4.70368246873818,1.20960036467658,0.728247477290106,0.728247477290106,0.728247477290106,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.91408631583988,-2.53728392041083,-3.7625043767805,-2.70877809378877,-1.82288890511788,-1.25682573423001,-0.514300800538591,-2.66229192458509,-0.495899404917845,-0.492018273256117,-0.938343632656879,-1.48600379445513,0.257460237067679,-0.0326293741549549,-0.0907702383559794,-0.407971899954405,-1.0675727846233,-1.55069981644225,-0.0497156159705393,-2.5682583140816,-0.188150182294689,0.166897107823833,0.261383766520015,-0.306163414409179,0.402567562192001,0.275585973572153,0.227670779520937,5.28621,0.768649233146964,1466,0,6205.51673482278,9087.75798288371,14020.8295848017,21595.2493365041,7484.36551079921,6569.95147654358,9030.37101661163,15629.1867109068,14016.9913723389,1720.22397300068,241.037651806837,5.15501126229306,1.5737929617033,0.337987461751309,0.554785372221768,0.65853747038561,-0.336851715085173,-1.11436685654633,-1.98642572414182,-3.18455857441043,-1.00700820442477,-1.53290990484939,-2.87466776681418,-3.71510058488737,0,-4.91226750808704,-4.49208579163662,-1.09564172242515,0.607809444249173,0.555300504810594,0.290897423813766,-0.0403462025094587,0.428296702080701,0.606963456784913,0.599625974243213,5.294
"371",1,0,0.984904095537626,0.348482067200721,0.278470630502495,0,0.0718050408054693,0.0422274873849594,0.0962972373026199,1.40214934327435,0.0117739029895852,0.0259180680977124,1.92858160968122,0.0176157321318057,5.15720890735838,1.35550857083995,0.680059545503454,0.680059545503454,0.680059545503454,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74532936523736,-2.53665059340158,-3.80565669716699,-2.64602209892178,-1.87408785609467,-1.35567045536865,-0.383552579838938,-2.51969442180698,-0.496779991957323,-0.509514481886926,-0.975882665915404,-1.55430697383341,-0.215743314558926,0.635246994312778,-0.259335879385191,-0.367115703917625,-0.828566055694778,-1.68519789165622,-0.201154063092562,-2.55355077585863,-0.121304905211488,0.651869139289325,0.356712175858068,-0.0209766080466452,0.175612403777939,0.666708302054482,0.450189522767383,5.28621,0.770537653703812,1466,0,6156.78337964801,9218.40150406615,13884.9041602143,21483.1229006641,6883.39337114558,6019.02891463995,9695.86945679315,11934.5692519655,14315.4179377796,1846.32533365937,261.993639076568,5.7817007372545,1.57239499355842,0.564496901007862,0.784760051425742,0.635082065955783,-0.347929509597538,-0.899405580119889,-1.84404672569472,-3.08490748872067,-1.09088725703253,-1.5879190814971,-2.60172983792288,-3.45083348745125,0,-5.7688273058832,-4.6897874712299,-0.767705044312159,0.155256650650148,-0.686090210013123,-0.308389752449976,-0.180676548367317,0.341928668396051,0.675372147895833,0.336594328797068,5.294
"372",1,0,0.983599465173365,0.346633187315554,0.265678138096361,0,0.0722239894773517,0.0391042215747921,0.108823926429227,1.22901910863374,0.0117274974685404,0.0311043660158419,1.64404244838426,0.0165781509874343,5.21602735793172,1.35182336559421,0.742994353851101,0.742994353851101,0.742994353851101,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.78047560981428,-2.52290168754439,-3.7606151227511,-2.62034887094087,-1.84559246560372,-1.35631624027971,-0.496469637781218,-2.67403909808029,-0.49570468045195,-0.484209496185049,-0.927510445079414,-1.62551095902637,-0.0468319887987611,0.364871636658627,-0.0284907313472535,-0.447996211780122,-0.890769094336574,-1.54196624346281,-0.301427568006626,-2.68493709961465,-0.146745239563684,0.195727968216938,0.353814732250493,-0.12578911601967,0.0464648793004393,0.192825896113366,0.509358225979625,5.28621,0.773585377986682,1466,0,6148.80746582545,8887.79155351024,14107.6881299351,21297.4408142223,6337.01227255807,5382.57262894494,6929.21600860085,17117.0129164098,20917.3920568348,1720.70425461678,244.532574540289,5.67938742275815,1.10606500029443,0.521412883689262,0.546517846534203,0.472374855350457,-0.23426784529191,-0.956604392708553,-1.75257018861724,-3.11863822988257,-1.0798592300069,-1.479999855287,-2.7917349652548,-3.54806619459582,0,-5.32896637720021,-4.51467988056582,0.683335212851643,-0.222283317311807,-0.196769461705875,-0.327551099900955,0.107506163140406,0.253835928503641,0.753299086219088,0.598668725856092,5.294
"373",1,0,0.985562535080905,0.345518226066207,0.266704160928185,0,0.0789966126637686,0.0439050522413187,0.103176665501482,1.55320261515164,0.0118908689747052,0.0332571525305844,1.75458975443121,0.0173731135340092,5.84695702034126,1.56604815779038,0.758011392261229,0.758011392261229,0.758011392261229,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.81375809500113,-2.56403113496133,-3.7969241079531,-2.70743599676479,-1.93589564068588,-1.32231406114004,-0.454479486190198,-2.61770250466137,-0.530725928208561,-0.461465998583279,-0.93435124625068,-1.80112350171708,0.125108673667966,0.383685280922815,-0.201600680839648,-0.452869738955853,-0.899073292430522,-1.53632276295038,-0.125062076095579,-2.63052559622668,-0.0909791540593252,0.926062486931165,-0.547324076319776,-0.130801255426832,0.059372782486793,0.265161288384136,0.498027663563629,5.28621,0.77345733461624,1466,0,6189.48685413192,9108.96880497099,13982.8187096811,21358.2184172675,4786.04919257328,5807.98770231884,8638.36102126658,14307.5408931506,17997.376002083,1751.43559045829,258.032618793095,4.87472927910978,1.2662485758374,0.356456919506333,0.669779756777158,0.125866138436496,-0.553074004797852,-0.93869697900649,-1.84134161089006,-3.08052732361389,-1.00504601824116,-1.48110011297121,-2.82675693730786,-3.37341843636411,0,-5.67777118134324,-4.53660263490242,-0.69093349092011,-0.157545165591717,-0.708907860297474,-0.301612002606612,-0.38809581180808,0.852495542509269,0.848660846701699,0.640356189700032,5.294
"374",1,0,0.983252511407995,0.347892511442136,0.299749542120658,0,0.0758041501533334,0.0419083186713171,0.101137210434448,1.25920922539241,0.0125598974645967,0.0294279381605874,1.56786203570657,0.0175740523933767,3.6407726988181,1.12932308740454,0.737256152549095,0.737256152549095,0.737256152549095,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.90396683594217,-2.55092664859478,-3.76702542974595,-2.5237824949855,-1.9355464473678,-1.32732664015904,-0.387145200648382,-2.64835467330352,-0.454072014309804,-0.527281699267603,-0.973475572476625,-1.66784599145783,-0.101020017722225,0.12992199294144,-0.1454279185263,-0.456863431782661,-0.873136012791442,-1.63578827494202,-0.216564757269013,-2.68173611877538,-0.503225688020357,0.0760489247687941,0.291380173556205,-0.123314073887378,0.275420481375335,0.0994591057198232,0.337774348173581,5.28621,0.768918078526398,1466,0,6228.71540499085,9100.85396816804,14174.6773042732,21081.8343877097,6230.23118382406,5726.85264433773,9672.24521685192,12085.6080129517,13500.2118646994,1722.34901439244,259.559813610623,5.12295082539907,1.2432796979491,0.349418423777353,0.65867280936482,0.975102290361662,-0.419347599790381,-0.990407135202378,-1.80335131032698,-3.22728609935292,-1.13320501393744,-1.35785911536671,-2.55737923915324,-3.57649178826884,0,-5.5228068328608,-4.57547150664358,0.0200313281745851,0.327949709173817,0.719562731451927,0.542330829344906,-0.0798535921439136,0.323175279089659,0.862989134205968,0.418868421022992,5.294
"375",1,0,0.985253356361844,0.343962638026248,0.268157682333871,0,0.0697251104802963,0.0445615579721642,0.09997942696702,1.13610598881444,0.0123960730363255,0.0308828552881948,1.83840843228774,0.0167459470347125,7.90023321194418,1.21747006591938,0.634285645680522,0.634285645680522,0.634285645680522,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.96825134019691,-2.43093595765097,-3.7203858445701,-2.79731591156178,-1.93141144378747,-1.22924684266689,-0.504075418831907,-2.62228835359797,-0.410363212952383,-0.496408105709911,-0.970922035654579,-1.54908198232773,0.133036626224366,-0.0734572181375027,-0.116324881631422,-0.384618721773904,-0.910707236361282,-1.69310090534566,-0.133026118513531,-2.76619680488055,-0.0531689776676332,0.870303123624674,0.0710228912014802,-0.108759545977517,0.174558410936085,0.316136228744334,0.305436772159133,5.28621,0.770637342832512,1466,0,6192.67975565791,8949.53492574281,14351.6705894644,21013.4477011704,5995.28420365646,5909.51636037078,9372.38528320818,14155.1864638048,23593.9813408867,1807.31705981995,255.335363260795,5.06655507268131,1.50580999989554,-0.207979076537681,0.158695024863384,0.796190582606046,-0.527269329310763,-0.94648133685197,-1.9245372670643,-2.97235459870439,-1.20676160217316,-1.48591995183077,-2.76740853053375,-3.46581212972953,0,-4.77990161575977,-4.38859269295617,-0.962343296010643,0.326351289190597,0.654072705330366,-0.0673691952287221,-0.0102457422238524,0.675373677283163,0.98082881909386,0.657845999076745,5.294
"376",1,0,0.984712907376256,0.347300977031098,0.254409673102348,0,0.0706831558349738,0.0432541936194167,0.100402921559711,1.08621979962325,0.0119836887360712,0.0345067270233252,1.36100296347496,0.0160479889794886,4.89153923933552,1.18219705794821,0.737749734840341,0.737749734840341,0.737749734840341,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.58988003219374,-2.60965477651381,-3.80008434587076,-2.83420611470972,-1.76971433117212,-1.32102160061413,-0.450438867680131,-2.6446352657651,-0.49580221796925,-0.518769479400906,-0.94015971426533,-1.58141314285361,0.346913234933725,0.0973904973388997,-0.0492178188262713,-0.496419412048333,-0.930657034498617,-1.62311138803869,-0.236246640828953,-2.68128715644174,-0.450130607704492,-0.162874335470977,0.449895135731954,-0.117857641951578,0.172609375923383,0.163870159483478,0.4100161085162,5.28621,0.776088455702459,1466,0,6265.88874825613,8798.95055439265,14357.1415360864,21259.7786892283,6204.45678453078,6010.29323054565,8866.13010917736,11943.1445228914,9569.1392295014,1832.36872224398,260.936969692324,5.2125273304795,1.73597656939421,0.578975390830644,0.571017297183466,0.802477548795299,-0.408155765404667,-1.01791128439004,-1.90506074576566,-2.93075768653964,-1.01745448614147,-1.49599332069235,-2.53631508584171,-3.3352358880842,0,-5.26052698737757,-4.32030378646943,-0.238650342424985,-0.100581755459325,0.419802960702101,0.124738202771939,-0.109920147215,0.594955691044588,0.541806036062567,0.559751629437125,5.294
