"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"400",1,0,0.985469300885182,0.346522889469326,0.308938124893735,0,0.0732230235204723,0.0422501181033732,0.0996192990710032,1.27714383620807,0.012410960593712,0.0264059839615312,1.90105981967169,0.0167428712583702,5.90660135345463,1.38979299324052,0.653022703790911,0.653022703790911,0.653022703790911,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.62748754164463,-2.59928247976941,-3.84361221924563,-2.65305112543112,-1.82233761474452,-1.24253608782009,-0.464315760486444,-2.65642763013752,-0.513745908893772,-0.513493807043296,-0.972459052830704,-1.70942729232667,0.103861299976031,0.444827290614341,-0.0783778483568766,-0.548229835889801,-0.955804630066066,-1.54306019881054,-0.254400776182439,-2.67034682412991,-0.213858110933712,0.756691912884439,-0.238982179929529,0.141940448659518,0.122292514611291,0.193410712640853,0.267805883554239,5.28621,0.770995975695102,1466,0,6169.37958956456,9231.22289681951,14472.223225935,20727.9585430712,7506.16167285623,5909.68644412832,9201.92498494636,12668.077546593,17829.8613038177,1802.90585257445,254.634976986068,4.29719867448992,1.0671826342307,0.397729877376556,0.797821167171877,0.598095938009679,-0.312656807113888,-0.928935436734742,-1.90504227474822,-3.30928789152801,-1.03344484869824,-1.55582903313614,-2.32777192774767,-3.55690871686557,0,-5.50220906743558,-4.65789242652723,-0.406353244534984,-0.00640774235505462,0.0555410456614392,0.626690932885496,-0.388529951241649,0.875147552521326,0.505916285358498,0.412907469136508,5.294
"401",1,0,0.984764285869699,0.34705762341136,0.276318063756103,0,0.0692067289352266,0.0486629675236138,0.0981417765172799,1.19015002331966,0.0124898325783562,0.0243131010231409,2.10728456789721,0.0174579202806883,5.1830133875282,1.64533061319317,0.783124465621328,0.783124465621328,0.783124465621328,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74725056052369,-2.58775405138795,-3.85177089764994,-2.68341136434476,-1.88070760738436,-1.36358528099836,-0.463594563573964,-2.54923905074422,-0.475107110062436,-0.54258876902041,-1.00508515844955,-1.70677309100939,0.208533069963335,0.131242149028951,-0.159630859105634,-0.405787737093513,-0.91660648710933,-1.60023441051008,-0.241941065085106,-2.68415163764839,0.164100421598089,0.306963987999161,-0.548009376639179,-0.261842338645033,0.342051450885074,0.21109953710919,0.369410387487788,5.28621,0.771194286438309,1466,0,6133.65590173352,9231.37518528999,14403.332261816,20644.7924123343,6200.4100191088,5749.2750537419,8602.51316368121,9491.03157633983,14179.6010752569,1740.87006807355,260.04305222687,5.56811074669403,1.20213701236766,0.391525065301392,0.726888283931132,0.734368057002793,-0.448680111007129,-0.910942839620843,-1.8905136595856,-3.18926919915297,-1.07954620252126,-1.43889465553365,-2.57833728579579,-3.55481589006126,0,-5.78822020371252,-4.91220498104517,-0.165809234312346,0.275592685522743,0.24749321364982,-0.3255151187651,0.0298315184509474,0.428271929774462,0.793125948865084,0.543304385364922,5.294
"402",1,0,0.983813761147948,0.346068927126166,0.271196195793929,0,0.0829500507119119,0.0432538902539121,0.0995022855834338,1.02563413368387,0.0124440068218039,0.0266868469400565,1.60768420542916,0.0169364310415107,5.37505781441932,1.51100745398111,0.727070036621141,0.727070036621141,0.727070036621141,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.8847618917193,-2.47681271670087,-3.77172641347503,-2.83941767288503,-1.93462067178605,-1.36220968943659,-0.496771953015125,-2.62157287007219,-0.492360186683552,-0.502895180058137,-0.951683616068095,-1.54945965072871,-0.0112814948462301,0.235584602323906,-0.13242882777144,-0.356529200977921,-0.981938258367259,-1.45497321473527,-0.065664843879062,-2.75168951421471,0.160312022670379,0.746587337493509,0.209620371734796,0.105648790383414,0.196180583929048,0.247412060202228,0.393175971880286,5.28621,0.773791564211397,1466,0,6263.4647386798,8668.02893203311,13555.5479973959,20643.5367270428,6104.69162975104,6528.95911106968,9708.20441014894,13635.3126989749,20211.8003898838,1719.65380444979,243.717743728351,5.15485100322963,1.2316361232171,0.363376542078359,0.382752323128932,0.624817169449785,-0.457006032581767,-1.07900080576076,-1.94167771027549,-3.02600693610967,-0.989459334348252,-1.41269181594905,-2.46389129660723,-3.31247509264324,0,-5.27395995045194,-4.97113429288933,-0.413060995025487,0.663818394604571,-0.0727255011924132,-0.267191413212103,0.291471143410848,0.537038340383683,0.349796626360636,0.872458838946066,5.294
"403",1,0,0.984664410066279,0.343543382687023,0.281710257921235,0,0.0648381141439889,0.049366594126169,0.100605156451745,1.32826138091812,0.0120676760573773,0.0296363738597189,1.70193890227232,0.0165341217453191,4.91956758840322,1.41660270448134,0.637545023760505,0.637545023760505,0.637545023760505,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.7141016057176,-2.5446994639665,-3.7824529757023,-2.80314494075346,-1.92010958680374,-1.38105806397641,-0.488039583962834,-2.79515227051369,-0.449070386971521,-0.486764845490465,-0.936079621191814,-1.55496297366095,0.144065551781244,0.106361507332836,-0.20244511849983,-0.387830794335685,-0.948432865803684,-1.60483666248517,-0.305853748066865,-2.79311691173463,-0.070541225763215,-0.0212435936332441,-0.125075684733964,-0.111695508446056,0.0948199821398015,0.394302049120827,0.300839191146088,5.28621,0.77376574196043,1466,0,6199.21374539262,8876.75908208573,14016.2752952248,21548.4150655051,4930.62830959396,6213.6162503608,8109.55915098604,12280.8210230447,22086.7650849525,1777.82203046804,240.8078019357,6.58439877367131,1.46727902700607,0.246540267946251,0.68882308250666,0.487818336430655,-0.308032079311578,-1.01905954677338,-2.12922018476643,-3.39376403621793,-1.03211642236032,-1.67388638922133,-2.62113577678731,-3.45423664422179,0,-5.14868623859571,-4.57442751916624,-0.506789290648728,0.200753684734995,0.367440401844235,-0.209727222787469,0.155142823777802,0.715039738413557,0.724547459680667,0.662094357220213,5.294
"404",1,0,0.984701657751911,0.345200078300692,0.251876730152815,0,0.0691153003720239,0.0406118643367008,0.101819102566093,1.36886403730469,0.0109954215189391,0.0314677767063778,2.30960419717323,0.0159260850258951,5.53426377749204,1.4373917869125,0.735233336688881,0.735233336688881,0.735233336688881,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73096866572908,-2.56116623721885,-3.78145909635658,-2.77247657144866,-1.84067627401835,-1.24247109766585,-0.494012648569312,-2.60074681218459,-0.527266081036899,-0.512294868063777,-1.06132340366913,-1.48131607370534,0.070402880190062,0.431414069820566,-0.130113072702738,-0.341716453706124,-0.935337426162787,-1.54789534890123,-0.10419229440682,-2.61786535023187,0.121990807515382,0.235470270636818,0.411342355440003,-0.0116434305499978,0.278505961560135,0.156560394447464,0.302540770970997,5.28621,0.771873142472423,1466,0,6159.8445414181,9116.41003537292,13991.3300123748,21033.7753774663,5373.20313869868,5437.16110162492,10149.3158013661,11147.6191000389,18312.4879513995,1827.86412388784,254.421861027196,5.46379645758835,1.36816272356296,0.213488103188386,0.448841970425147,0.761999843985612,-0.27344515480583,-1.08333524725079,-2.03822271794801,-3.07666967999199,-1.22541904039238,-1.67412302233071,-2.78358152056205,-3.51600315657556,0,-5.73202030150245,-4.50716406904313,0.124571261456713,-0.538147324104143,-0.0783139551487183,0.220497952961027,-0.247824787305648,0.0402907473714262,0.560289736422877,0.699975187149592,5.294
"405",1,0,0.984221756668591,0.346346719656445,0.238129673566494,0,0.0703790868345283,0.0432774573842433,0.103415081110356,1.18345535142443,0.0118928563661105,0.0286939957212554,1.91552501569971,0.0170956001930278,4.01705609873807,1.25069528402435,0.6880804433609,0.6880804433609,0.6880804433609,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.93777492897331,-2.55110883387443,-3.74441397300631,-2.76751451203094,-1.91430783478472,-1.3324440241022,-0.431040680329759,-2.64832831506455,-0.409177119530684,-0.524301491952319,-0.907733357558993,-1.60112221637122,-0.169309554030916,-0.170422574499103,0.00984044415694513,-0.43161617434189,-0.822590740670448,-1.61918137765053,-0.263498142107244,-2.54291065060603,0.0169367577047673,-0.186114683027894,0.171966033074529,0.0173723143711631,0.266229090943647,0.42041364946431,0.391346054776461,5.28621,0.76949344205091,1466,0,6194.41178294469,8996.87471607609,13914.4263548985,20953.2736627816,6487.87629244378,6168.28005885625,9092.1108154343,9867.77063499438,13634.5525655931,1827.22256548459,248.972314594322,3.82759088441962,1.46084755648378,0.0265839194551254,0.41343608781219,0.920272553237148,-0.192580381132259,-0.960603418938014,-1.82181182484198,-3.46383575531908,-1.21539117558185,-1.547196074297,-2.5285395664129,-3.48866671789316,0,-5.62472132903159,-4.32982596378597,-1.05471012076068,-0.598896055685598,-0.306410474958466,-0.343194496694803,-0.419803716296279,0.376243587110843,0.735854338354543,0.490244885099117,5.294
"406",1,0,0.985090806357947,0.346895653344564,0.267669586811829,0,0.069912225485772,0.0413849894229513,0.100689231774547,1.22287559478253,0.0117507671293393,0.0343040576138922,1.99386624563222,0.0172161658540064,6.6359404181026,1.19510751236208,0.706963209175998,0.706963209175998,0.706963209175998,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.56112385111642,-2.69013920159978,-3.77047532595876,-2.66523451737531,-1.81620389652645,-1.2349655435566,-0.509848035226406,-2.68920360091369,-0.444674366152883,-0.525902072479511,-0.910095967465657,-1.6246328228446,0.00723507894205225,0.306156801401751,-0.180840181649626,-0.265100276627223,-0.899065083102787,-1.59611008527042,-0.193565634628319,-2.659974635394,-0.666847125971797,0.693381426370737,0.475235017099594,-0.0387821239489425,0.25271879303996,0.38957128365739,0.321654605622947,5.28621,0.769847403571201,1466,0,6146.04671461074,8936.63672381763,14134.1345370294,21465.1136554791,7872.15056295833,6176.65942704285,8521.5555970272,9033.36609320532,19228.1508357357,1804.82889839704,241.648999428796,5.81511927057862,1.28568623197963,0.379571397715651,0.752788962158465,0.703074723323986,-0.363143876183546,-0.960642651787688,-1.87018696046784,-3.19795348781091,-1.12092864211715,-1.40932596894593,-2.60585553817478,-3.7205894276345,0,-5.41994840311755,-4.56735486460415,-0.861500890851341,0.430380108029837,-0.371163569172779,-0.0429941076259091,0.0948673441671092,0.776688174828722,0.546093939370988,0.734513003699566,5.294
"407",1,0,0.982972288374191,0.345515966382575,0.283221221535994,0,0.0637828939499514,0.0413143144977412,0.0955590620313535,1.4820261891438,0.0116935361154047,0.0286795847560887,1.38528098556954,0.0170727268567491,5.27673947233058,1.54610539953904,0.773825116095917,0.773825116095917,0.773825116095917,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73150214652669,-2.55568666151757,-3.82622528786734,-2.75700105985939,-1.84796872899346,-1.25081633266122,-0.409854817310013,-2.72321653413709,-0.40950762132825,-0.480623493703707,-0.978561846618103,-1.51583573337362,-0.173929591076346,0.510561907884023,-0.198853506698434,-0.408378702854703,-0.900463687130694,-1.65027726039277,-0.136699837366589,-2.7480424594219,0.0663217180598223,0.173529229468379,-0.0222957211889054,0.097468339015036,0.0367975963436042,0.0250296567079236,0.461425824836466,5.28621,0.77196895797734,1466,0,6135.72762707604,9120.8229125062,14372.5888432958,21413.2469386766,6461.85272851831,6148.3323379728,10656.1472883893,14926.1155714717,23249.8157004252,1735.45956996009,254.08271056438,5.29611518688677,1.57749203621335,0.526261737663892,0.408615643763688,0.413563078682133,-0.272258001738667,-0.882689341219643,-1.8633530492166,-3.34879769505251,-0.973047911252612,-1.33150175542615,-2.76913054563749,-3.30421778172124,0,-5.1519128573359,-4.54471506959105,0.178404248598786,-0.0318035161956683,-0.35353851370648,0.410879914928709,0.513145533006913,0.238121551616836,0.637986696503718,0.51328998247876,5.294
"408",1,0,0.984756938310809,0.346156485543449,0.271956762294863,0,0.074520128863201,0.0480664903265416,0.0942742844385686,1.12191753971954,0.012328352630112,0.029795062259963,1.11023436578845,0.0168044698282467,6.06800838474865,1.37527441457176,0.795022624279538,0.795022624279538,0.795022624279538,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.99672607287618,-2.54971746177526,-3.79261026273748,-2.80812560884467,-1.98776013276383,-1.34524186590913,-0.462725573765136,-2.48647856826073,-0.386565250950351,-0.437641531390931,-1.00103327222652,-1.65061569922458,-0.0823718002814783,0.0325705147813556,-0.382542604355965,-0.460342836915635,-0.931111538100119,-1.53644686958391,-0.227336871038583,-2.71168438385387,0.145530482631668,0.796062152772873,0.650494011633549,0.0604067954223841,0.14143182129509,0.368896919721819,0.397293363596434,5.28621,0.772527426670921,1466,0,6183.04775422825,9037.5252704608,13754.2316429636,21304.4059881026,6268.06563804266,6380.29041274575,11682.790955318,15296.9083390411,10542.4618935169,1798.90708611809,232.484269570278,4.71850321468038,1.51263001657771,0.77024826702193,0.527364467091286,0.760784678654137,-0.311937728587721,-0.820738495373464,-1.92128031694532,-3.308810915338,-1.03533830863892,-1.56019431536529,-2.50545094082973,-3.304106943227,0,-5.45711814703738,-4.40369754023543,-0.359770878578168,1.0393786644773,0.0347085495335618,-0.259907135862292,-0.340624466452242,0.881760509818319,0.365262399965051,0.647974840031682,5.294
"409",1,0,0.984913147078022,0.344113605771497,0.274547201417749,0,0.0692414956866053,0.0516849144712961,0.100468356829918,1.23728470737489,0.0123946202340422,0.0310984234822391,2.59150564901424,0.0168251859633951,5.84107247185849,1.50492338300035,0.697536653146701,0.697536653146701,0.697536653146701,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.77835078650341,-2.65200086137705,-3.8306645944564,-2.86615498566028,-1.95205271854055,-1.35792506522258,-0.474535919462248,-2.61904612359456,-0.524431970756739,-0.540112922782679,-0.98217776494716,-1.51922428427301,-0.0208482871394865,0.373966037701537,-0.162683858199613,-0.498242716696702,-0.993849419437262,-1.5089053511412,-0.243101383503453,-2.62741169867204,0.131375378443958,0.524770776694789,0.0246967769558232,-0.219463221293424,0.10457503661746,0.23827043672751,0.370209938004841,5.28621,0.768409023117646,1466,0,6248.87485420067,9019.92413928337,14112.3016531536,20654.9760176005,7811.00213581545,6007.42326272648,9341.98625449078,16550.9505796739,17606.8467096792,1764.55362079023,267.080786506758,4.5439442274888,1.240539833691,0.205561799285748,0.973314534354564,0.52843328865666,-0.316800325966811,-1.01230545897413,-1.97876738050847,-3.16118889320892,-1.22382138566474,-1.4090289892313,-2.59055861791936,-3.57627673228619,0,-5.79486796506423,-4.76243672888797,-0.148833993641564,0.220333094766219,-0.103303355383209,0.010088987737088,-0.421437664631927,0.634659895735851,0.359779029875955,0.683143619626976,5.294
"410",1,0,0.982639021515715,0.343433804038618,0.241842301432661,0,0.0758866787798228,0.0452257175495584,0.111472628557852,1.46361878979121,0.0118703758268023,0.0260035263925358,1.88142858140803,0.0169168972087899,5.82843999681462,1.31438969324296,0.643029304854063,0.643029304854063,0.643029304854063,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.88601246880387,-2.57092311673307,-3.82080662534151,-2.66769109691771,-1.8818791537207,-1.31203505724656,-0.422449754882926,-2.57076109238879,-0.360915817077298,-0.547825614336939,-0.933932704750828,-1.53302579508977,0.11553490290535,-0.0345174827650906,-0.390113462462701,-0.419266907460706,-0.934816929802181,-1.51921650967238,-0.248913337559555,-2.67641793229556,-0.410672858118312,0.560922692482376,0.296428851090098,0.0673736513699604,0.289276490260245,0.275531067174316,0.452172091361911,5.28621,0.766996057313919,1466,0,6253.7376835739,8923.70740631404,13992.2544108522,21291.5234136254,6896.54651876639,5602.3221889883,10869.4467255813,12455.684663246,11401.2489123005,1740.39873564935,248.44283666118,4.87298798861316,1.41919084837228,0.765394434682799,0.372980963083884,0.506297255880477,-0.473299717574674,-1.1535884031692,-2.0794961689292,-3.1910933399756,-1.02398050105421,-1.59223906109318,-2.789353219605,-3.5098341699581,0,-5.48271053518818,-4.43887301328397,0.561708416184859,-0.109073213290669,0.288811096622422,0.468016521086396,0.106838694295842,0.471414417089644,0.456905459215626,0.437830643798695,5.294
"411",1,0,0.983960658747063,0.344217313469527,0.266356384595559,0,0.0806032233426774,0.0417354539141617,0.0967390170925027,1.56449517416617,0.0122560350135341,0.0336529449354631,1.5498377401365,0.0167499631336115,5.53784350240963,1.40057635504174,0.673641238166617,0.673641238166617,0.673641238166617,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.81436433974893,-2.51853213256328,-3.77269800502908,-2.79843045712485,-1.92584595493735,-1.24249444058163,-0.488129849933673,-2.46261046297175,-0.470038671170341,-0.505846083060618,-0.982080569899145,-1.57146802261401,0.0649937457631304,0.187618131988746,0.0482892666869897,-0.382763868040732,-0.898565804573903,-1.56385160137266,-0.280443627576845,-2.61769173202085,-0.125830136152127,0.761627874828435,-0.168519635773575,-0.203018230119147,0.285542903390317,0.312681460170021,0.405442580326535,5.28621,0.773099871078655,1466,0,6136.93944244204,9084.91215067497,14221.8790338476,20757.8964043322,7561.02007243671,6311.47404511953,9553.67511453541,17203.8297092046,16172.3955403412,1790.35769832557,239.494204424287,6.01976614797753,1.51288700750299,0.348078463711299,0.0900765561108983,0.206156648647972,-0.466259403891785,-1.24148524564994,-1.98717447854623,-3.04486611764056,-1.06469942364426,-1.54050364826302,-2.82318458560723,-3.4813137734588,0,-5.37950099148832,-4.80039992140472,0.597600691633634,0.286397105590194,-0.0391905562908215,-0.0737491466557097,0.140481355623231,0.576619685527434,0.743034241845537,0.621558202139947,5.294
"412",1,0,0.982676637715429,0.349967364109591,0.287755007964358,0,0.0730461064017972,0.0442816415343026,0.101079282657905,1.2057393971197,0.0117181813350634,0.0288266180298203,1.2248881957692,0.0164618633500707,6.51910351965605,1.34557319034,0.708496792899717,0.708496792899717,0.708496792899717,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.76023699068758,-2.5190913557529,-3.7374449308882,-2.71665815302243,-1.87090338102467,-1.27136012616438,-0.462780602586066,-2.60116421481876,-0.490626014943019,-0.531284648157968,-1.02435886653999,-1.61214497383257,0.226295895977791,-0.0666548502682136,0.0436851214593665,-0.415572925074871,-0.840190878917933,-1.57783851484249,-0.201984843448449,-2.70144019956556,-0.110368825406856,0.142524707531988,-0.054279230891299,-0.210917755274048,0.206624025391377,0.516533091906793,0.411168722780453,5.28621,0.765497281566031,1466,0,6167.9967593937,9337.20958791473,14462.8970589158,20903.5220167553,5675.46149838779,5534.90696942642,7051.81917104971,11337.5779626574,17472.1786325273,1742.54410956307,265.027037131332,5.23215179270583,1.6309096979679,0.583016043070212,0.405026506016748,0.410484270291573,-0.256357906335918,-1.10694876857832,-2.09178761569937,-3.2127715814872,-1.25039104457917,-1.60399552389498,-2.70696584679073,-3.69221881375744,0,-5.48739194034902,-4.46318530353715,-1.64648837177297,0.462018439466922,-0.906278468655936,0.168795670395082,-0.0117603183081478,0.570618279679075,0.642123762043299,0.394238200149545,5.294
"413",1,0,0.985534732149073,0.347530300389778,0.25496466268614,0,0.0780435903221152,0.047119186081008,0.0951333774313452,1.09559769686006,0.0127026736411637,0.0297908476228794,1.22623136425202,0.0171958362617227,4.96590727630948,1.17607891416865,0.649928363876152,0.649928363876152,0.649928363876152,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.95901498291892,-2.64448262026522,-3.80868999875231,-2.72030486790465,-1.81698517512212,-1.24209450860796,-0.50488330551679,-2.76287547094722,-0.403092404547976,-0.524917216283746,-0.984214461785735,-1.66807261922749,0.0411959680061676,0.286975586113211,-0.0149493653590063,-0.35389054815545,-0.88762135748947,-1.6064187094529,-0.2687588340568,-2.66598600591824,-0.0696549148832286,0.587350129860533,0.0969419103782944,0.115926607104363,0.246781340077925,0.211126433353445,0.261627021851183,5.28621,0.768971125646649,1466,0,6274.28628791312,9363.50549762301,13785.2333631918,21316.9738313325,5991.46767620243,4813.46865712758,7180.99261547456,9719.03585577763,10267.48493072,1738.25254426103,225.359431030191,4.97281077663368,1.44773621470003,0.663467141985413,0.368403655332207,0.371096152069783,-0.416648426600614,-1.01843083087688,-2.06099308970512,-3.04625158316473,-1.00623104899841,-1.4578162048595,-2.69311213393381,-3.23970837456406,0,-5.59261683985722,-4.60241143347299,0.0517949981373177,0.79968925296049,-0.102389849807421,0.61053654094258,0.422955348093741,0.757288564959511,0.525239042983661,0.592400726497562,5.294
