LAS_SENS,LAS_SPEC,MATTSP3_SENS,MATTSP3_SPEC,SWAS_SENS,SWAS_SPEC,WMAS_SENS,WMAS_SPEC,YAS_SENS,YAS_SPEC
0.464705882,0.817551963,0.524271845,0.884245163,0.241935484,0.873015873,0.553097345,0.916839917,0.5625,0.911832947
0.449275362,0.819354839,0.482142857,0.887008144,0.2,0.904977376,0.461538462,0.919753086,0.512048193,0.899755501
0.463087248,0.850220264,0.5,0.8873198,0.216374269,0.885964912,0.575892857,0.898550725,0.426966292,0.889168766
0.528571429,0.846652268,0.518604651,0.890336217,0.231481481,0.888077859,0.583710407,0.886831276,0.537414966,0.876168224
0.48447205,0.816742081,0.495,0.887601845,0.229268293,0.890995261,0.51627907,0.922764228,0.455782313,0.91588785
0.447368421,0.818181818,0.513580247,0.883941283,0.296703297,0.894382022,0.492753623,0.918,0.370588235,0.908641975
0.57615894,0.871681416,0.491803279,0.890827127,0.243386243,0.876712329,0.552173913,0.905660377,0.413333333,0.917647059
0.519379845,0.820675105,0.486215539,0.885693252,0.277486911,0.880733945,0.511737089,0.9048583,0.461538462,0.918854415
0.510204082,0.835526316,0.505854801,0.887108665,0.233766234,0.89640592,0.514056225,0.903930131,0.448717949,0.909307876
0.521428571,0.838012959,0.473933649,0.884286557,0.25,0.89135255,0.577092511,0.895833333,0.452830189,0.913461538
0.504065041,0.860416667,0.528061224,0.888332843,0.234449761,0.899521531,0.561904762,0.92555332,0.470930233,0.900744417
0.529761905,0.857471264,0.495121951,0.885533294,0.238095238,0.867102397,0.539130435,0.884696017,0.411764706,0.90521327
0.546666667,0.805739514,0.459657702,0.886177265,0.310344828,0.900662252,0.502283105,0.899590164,0.490066225,0.910377358
0.54375,0.817155756,0.49122807,0.890699387,0.262857143,0.882743363,0.521551724,0.909473684,0.417808219,0.897435897
0.520833333,0.82788671,0.514084507,0.887507372,0.209677419,0.893424036,0.524444444,0.912863071,0.41954023,0.875311721
0.544776119,0.808102345,0.437325905,0.887337742,0.17877095,0.886160714,0.504310345,0.909473684,0.438709677,0.907142857
0.518796992,0.838297872,0.498806683,0.887349546,0.217142857,0.889380531,0.516431925,0.925101215,0.507042254,0.896073903
0.513888889,0.843137255,0.492462312,0.884815469,0.26744186,0.898901099,0.548245614,0.897703549,0.5,0.883211679
0.462962963,0.832199546,0.536643026,0.886492064,0.288043478,0.900677201,0.54978355,0.911764706,0.386503067,0.919902913
0.486842105,0.802660754,0.468446602,0.884932718,0.191011236,0.886414254,0.509803922,0.920477137,0.469135802,0.917675545
0.470198675,0.860619469,0.522781775,0.885002702,0.25,0.897911833,0.4784689,0.895582329,0.485714286,0.910344828
0.467105263,0.842572062,0.528822055,0.887214724,0.194117647,0.903719912,0.540425532,0.911016949,0.463087248,0.903755869
0.493150685,0.84463895,0.518072289,0.88997495,0.183333333,0.901565996,0.56,0.906639004,0.44295302,0.91314554
0.512820513,0.812080537,0.47826087,0.888877987,0.25625,0.87366167,0.527777778,0.902240326,0.448717949,0.894988067
0.503067485,0.815909091,0.534606205,0.883222795,0.25,0.903803132,0.465686275,0.892644135,0.455696203,0.911270983
0.480263158,0.800443459,0.54009434,0.886732187,0.234042553,0.888382688,0.578125,0.900221729,0.494505495,0.893129771
0.461538462,0.816067653,0.503649635,0.887442911,0.204301075,0.882086168,0.502024291,0.910869565,0.41875,0.881927711
0.48125,0.828442438,0.494818653,0.883411811,0.259668508,0.876681614,0.512931034,0.915789474,0.398550725,0.881006865
0.483660131,0.826666667,0.471563981,0.882419418,0.206060606,0.891774892,0.517857143,0.900621118,0.391025641,0.883054893
0.486842105,0.835920177,0.466830467,0.887563215,0.220512821,0.854166667,0.57635468,0.920634921,0.445859873,0.885167464
0.533333333,0.841059603,0.490813648,0.884911489,0.201005025,0.887850467,0.520547945,0.905737705,0.430555556,0.916473318
0.531914894,0.82034632,0.525462963,0.889981319,0.235294118,0.886363636,0.530864198,0.915948276,0.42,0.901176471
0.487179487,0.85458613,0.480392157,0.884955318,0.231958763,0.905311778,0.527659574,0.913135593,0.477987421,0.918269231
0.481481481,0.801282051,0.502439024,0.883667256,0.243523316,0.877880184,0.529411765,0.914512922,0.467532468,0.909738717
0.452054795,0.814004376,0.460048426,0.886596925,0.26519337,0.921524664,0.522167488,0.920634921,0.429487179,0.887828162
0.517006803,0.820175439,0.475961538,0.883976815,0.244186047,0.905494505,0.539215686,0.922465209,0.437956204,0.897260274
0.503144654,0.824324324,0.492788462,0.886432852,0.248587571,0.886666667,0.547413793,0.907368421,0.493150685,0.906759907
0.489361702,0.811688312,0.528967254,0.889630466,0.217391304,0.925507901,0.526315789,0.901606426,0.457317073,0.895377129
0.5625,0.838779956,0.485436893,0.884883607,0.278145695,0.913865546,0.507042254,0.912955466,0.388157895,0.895981087
0.526315789,0.840354767,0.467821782,0.886499755,0.2,0.908466819,0.534313725,0.89860835,0.466257669,0.898058252
0.544117647,0.837259101,0.466200466,0.885524699,0.240963855,0.913232104,0.528138528,0.909663866,0.402597403,0.909738717
0.489655172,0.858078603,0.483957219,0.889558824,0.213414634,0.911447084,0.520930233,0.928861789,0.503546099,0.914746544
0.520833333,0.85620915,0.494089835,0.885607587,0.237569061,0.878923767,0.529147982,0.902892562,0.432432432,0.918032787
0.450704225,0.819956616,0.487179487,0.888196625,0.173684211,0.885583524,0.521126761,0.894736842,0.422077922,0.904988124
0.536912752,0.828193833,0.560570071,0.884980101,0.198795181,0.904555315,0.514150943,0.903030303,0.442307692,0.904534606
0.506410256,0.807606264,0.538461538,0.884639961,0.253968254,0.906392694,0.513513514,0.909278351,0.38410596,0.891509434
0.496688742,0.814159292,0.484261501,0.887382742,0.212290503,0.915178571,0.563157895,0.912959381,0.486486486,0.906323185
0.515923567,0.849775785,0.502512563,0.89090106,0.272727273,0.873614191,0.507317073,0.934262948,0.475308642,0.93220339
0.474074074,0.848290598,0.496437055,0.891318233,0.28,0.89380531,0.524663677,0.911157025,0.380645161,0.904761905
0.482517483,0.793478261,0.470430108,0.88721694,0.221621622,0.900452489,0.520737327,0.869387755,0.496732026,0.90521327
0.572368421,0.838137472,0.51025641,0.889815542,0.194594595,0.923076923,0.512437811,0.946640316,0.389830508,0.922110553
0.477124183,0.828888889,0.530150754,0.885502552,0.256097561,0.902807775,0.568181818,0.924024641,0.473333333,0.901176471
0.458598726,0.82735426,0.508951407,0.884413482,0.245098039,0.898345154,0.5907173,0.917021277,0.424242424,0.902934537
0.517006803,0.861842105,0.517073171,0.887546651,0.274193548,0.902494331,0.493333333,0.939834025,0.465838509,0.903381643
0.444444444,0.84,0.487437186,0.888888889,0.24691358,0.875268817,0.519417476,0.892215569,0.510067114,0.875586854
0.476923077,0.854122622,0.462809917,0.889520357,0.265625,0.873563218,0.523316062,0.898832685,0.388157895,0.907801418
0.510067114,0.839207048,0.481675393,0.887553943,0.219653179,0.86784141,0.493150685,0.893442623,0.41875,0.913253012
0.585526316,0.858093126,0.4375,0.88544223,0.23255814,0.923076923,0.556420233,0.9,0.465838509,0.910628019
0.523809524,0.837719298,0.501228501,0.88677763,0.232227488,0.872596154,0.527659574,0.915254237,0.43030303,0.912195122
0.539877301,0.843181818,0.514066496,0.887602414,0.239263804,0.896551724,0.539534884,0.914634146,0.409722222,0.914153132
0.623188406,0.823655914,0.472906404,0.887028672,0.234972678,0.896396396,0.51010101,0.911591356,0.45505618,0.876574307
0.566433566,0.836956522,0.501246883,0.885043931,0.240963855,0.874186551,0.563786008,0.920258621,0.405063291,0.923261391
0.471014493,0.834408602,0.46882793,0.883522309,0.268817204,0.907029478,0.509090909,0.901437372,0.435714286,0.901149425
0.513888889,0.843137255,0.458438287,0.889286941,0.203389831,0.9,0.543103448,0.913684211,0.44375,0.891566265
0.482993197,0.804824561,0.463291139,0.887040581,0.198863636,0.909090909,0.506550218,0.928870293,0.461538462,0.907407407
0.50931677,0.807692308,0.476426799,0.888567081,0.209039548,0.902222222,0.574074074,0.918533605,0.459459459,0.918032787
0.571428571,0.831533477,0.524822695,0.885361899,0.202312139,0.885462555,0.55982906,0.913319239,0.490797546,0.890776699
0.5,0.826464208,0.488833747,0.88621079,0.222222222,0.906392694,0.561403509,0.908141962,0.516339869,0.888625592
0.475524476,0.810869565,0.491686461,0.889205523,0.201970443,0.91745283,0.546341463,0.906374502,0.440559441,0.907407407
0.50877193,0.81712963,0.503816794,0.885432511,0.156069364,0.900881057,0.572687225,0.897916667,0.476510067,0.894366197
0.474358974,0.836689038,0.512690355,0.884592738,0.209183673,0.872389791,0.546666667,0.935684647,0.448051948,0.876484561
0.594202899,0.821505376,0.486352357,0.889941584,0.209424084,0.883027523,0.504310345,0.886315789,0.516129032,0.897619048
0.5,0.825396825,0.540166205,0.885808063,0.238888889,0.917225951,0.563876652,0.891666667,0.446540881,0.915865385
0.433823529,0.847965739,0.485576923,0.884811868,0.213903743,0.870454545,0.52238806,0.907114625,0.427672956,0.918269231
0.544776119,0.831556503,0.504651163,0.888812426,0.225,0.903640257,0.478873239,0.912955466,0.45,0.903614458
0.443037975,0.835955056,0.478571429,0.885133143,0.240223464,0.899553571,0.510460251,0.903846154,0.450617284,0.89346247
0.486666667,0.823399558,0.511520737,0.885103245,0.244318182,0.884700665,0.518691589,0.918864097,0.496855346,0.911057692
0.447761194,0.799573561,0.456730769,0.885008351,0.228571429,0.887168142,0.577669903,0.916167665,0.49375,0.910843373
0.513888889,0.823529412,0.511450382,0.886561013,0.304597701,0.894039735,0.528138528,0.897058824,0.398734177,0.928057554
0.507042254,0.867678959,0.472813239,0.886295514,0.234636872,0.912946429,0.563063063,0.907216495,0.48125,0.920481928
0.497005988,0.846330275,0.480719794,0.887809664,0.251336898,0.890909091,0.534979424,0.898706897,0.477124183,0.91943128
0.487012987,0.837416481,0.475961538,0.885696041,0.274725275,0.885393258,0.529880478,0.894736842,0.503067485,0.890776699
0.44295302,0.823788546,0.488607595,0.883507532,0.247191011,0.902004454,0.583333333,0.932790224,0.416058394,0.904109589
0.53164557,0.813483146,0.468677494,0.886299956,0.190184049,0.881465517,0.54587156,0.916155419,0.452554745,0.883561644
0.512195122,0.806378132,0.466992665,0.885293396,0.210526316,0.887871854,0.585253456,0.912244898,0.427536232,0.913043478
0.531468531,0.830434783,0.464864865,0.887473045,0.256830601,0.885135135,0.551111111,0.910788382,0.511904762,0.909090909
0.514925373,0.863539446,0.485013624,0.88631352,0.275862069,0.913907285,0.546558704,0.915217391,0.457142857,0.891954023
0.525179856,0.851293103,0.502347418,0.888342835,0.23880597,0.887323944,0.524017467,0.90376569,0.451851852,0.927272727
0.560810811,0.810989011,0.45410628,0.886051081,0.230769231,0.912359551,0.558823529,0.901918977,0.421052632,0.913366337
0.486666667,0.841059603,0.494897959,0.890442547,0.248587571,0.891111111,0.527638191,0.905511811,0.490322581,0.897619048
0.502890173,0.853488372,0.472289157,0.885063117,0.241935484,0.893424036,0.537117904,0.89748954,0.427745665,0.935323383
0.460526316,0.807095344,0.513002364,0.884280871,0.212435233,0.900921659,0.558558559,0.903092784,0.485915493,0.893764434
0.560283688,0.846320346,0.518518519,0.884094921,0.219101124,0.877505568,0.556521739,0.918238994,0.48427673,0.923076923
0.510204082,0.826754386,0.516908213,0.888064833,0.221649485,0.896073903,0.536,0.940919037,0.464285714,0.921375921
0.509933775,0.829646018,0.493887531,0.888190523,0.207650273,0.896396396,0.547263682,0.916996047,0.413173653,0.892156863
0.521126761,0.843817787,0.512304251,0.887538742,0.219251337,0.897727273,0.5,0.918864097,0.472049689,0.903381643
0.417218543,0.807522124,0.530927835,0.89070931,0.208092486,0.894273128,0.518867925,0.923232323,0.455172414,0.906976744
0.467532468,0.848552339,0.519323671,0.882367387,0.293413174,0.886956522,0.54245283,0.880808081,0.476470588,0.911111111
0.460526316,0.824833703,0.486618005,0.888768845,0.228571429,0.902654867,0.509615385,0.927855711,0.444444444,0.911392405
0.503144654,0.837837838,0.520618557,0.885803983,0.194117647,0.888402626,0.479262673,0.924489796,0.443037975,0.87529976
0.584507042,0.806941432,0.502659574,0.885478969,0.195121951,0.86825054,0.501992032,0.907894737,0.5,0.923433875
0.496855346,0.826576577,0.466183575,0.885314342,0.217391304,0.884120172,0.554054054,0.894845361,0.481927711,0.916870416
0.532934132,0.816513761,0.555299539,0.889478859,0.218085106,0.904328018,0.524038462,0.907815631,0.470588235,0.924170616
0.503225806,0.830357143,0.486005089,0.881409156,0.285714286,0.880174292,0.530612245,0.921722114,0.433121019,0.909090909
0.49122807,0.842592593,0.449086162,0.882546221,0.236263736,0.914606742,0.541666667,0.883910387,0.401360544,0.904205607
0.493589744,0.843400447,0.475728155,0.892004715,0.262569832,0.883928571,0.573333333,0.898340249,0.483660131,0.879146919
0.546052632,0.840354767,0.486021505,0.886848195,0.240223464,0.908482143,0.527272727,0.909650924,0.449367089,0.908872902
0.483660131,0.808888889,0.509852217,0.889925373,0.225,0.896955504,0.563063063,0.901030928,0.469387755,0.885514019
0.584415584,0.826280624,0.507109005,0.888168239,0.24137931,0.889150943,0.533333333,0.913480885,0.467532468,0.890736342
0.503401361,0.833333333,0.502347418,0.889080008,0.216666667,0.888143177,0.561403509,0.918580376,0.44375,0.891566265
0.550724638,0.802150538,0.491606715,0.88559218,0.290816327,0.90487239,0.525862069,0.896842105,0.480263158,0.907801418
0.496732026,0.828888889,0.51843318,0.885840708,0.278947368,0.890160183,0.572769953,0.890688259,0.553333333,0.901176471
0.48951049,0.852173913,0.472727273,0.8862622,0.223809524,0.908872902,0.525345622,0.908163265,0.552941176,0.911111111
0.595419847,0.819915254,0.486352357,0.890137941,0.26993865,0.86637931,0.571428571,0.897384306,0.450331126,0.903301887
0.477419355,0.828125,0.516509434,0.885945946,0.234972678,0.891891892,0.513043478,0.905660377,0.42384106,0.922169811
0.422222222,0.854700855,0.484261501,0.886400471,0.186868687,0.895104895,0.532407407,0.916496945,0.468531469,0.916666667
0.516556291,0.834070796,0.516290727,0.885349693,0.261111111,0.876957494,0.540909091,0.905544148,0.47826087,0.913043478
0.465753425,0.842450766,0.507211538,0.884860988,0.216374269,0.888157895,0.541322314,0.905376344,0.48447205,0.90821256
0.527272727,0.824200913,0.486111111,0.883119428,0.240641711,0.904545455,0.475961538,0.927855711,0.41025641,0.897374702
0.541935484,0.837053571,0.491484185,0.890192997,0.188679245,0.898795181,0.516129032,0.906122449,0.46,0.898823529
0.493243243,0.81978022,0.542105263,0.888398549,0.275510204,0.863109049,0.538461538,0.888888889,0.518987342,0.928057554
0.549668874,0.796460177,0.512626263,0.886446167,0.245810056,0.877232143,0.533936652,0.909465021,0.370860927,0.884433962
0.447761194,0.81663113,0.508045977,0.891095924,0.189473684,0.897025172,0.525252525,0.901768173,0.389221557,0.916666667
0.54109589,0.842450766,0.497706422,0.885976989,0.163043478,0.909706546,0.519607843,0.910536779,0.473684211,0.895981087
0.46,0.863134658,0.474040632,0.887118194,0.262569832,0.892857143,0.565420561,0.904665314,0.406015038,0.884615385
0.580645161,0.794642857,0.5,0.888970733,0.172619048,0.871459695,0.577777778,0.914937759,0.493902439,0.914841849
0.463768116,0.853763441,0.503778338,0.886440595,0.242105263,0.908466819,0.510204082,0.906926407,0.4125,0.896385542
0.540145985,0.845493562,0.485074627,0.883958374,0.258064516,0.868480726,0.581497797,0.902083333,0.480519481,0.912114014
0.503355705,0.810572687,0.516129032,0.888638369,0.198067633,0.876190476,0.468899522,0.907630522,0.45751634,0.909952607
0.477124183,0.815555556,0.505102041,0.882641546,0.257894737,0.908466819,0.544041451,0.918287938,0.493975904,0.887530562
0.532544379,0.824884793,0.50129199,0.888801687,0.196202532,0.895522388,0.534188034,0.909090909,0.446540881,0.894230769
0.436241611,0.810572687,0.506265664,0.884564417,0.201117318,0.890625,0.54587156,0.91206544,0.516129032,0.895238095
0.417266187,0.868534483,0.509950249,0.887345376,0.270718232,0.885650224,0.575892857,0.956521739,0.474820144,0.894495413
0.54,0.845474614,0.5,0.884566327,0.266666667,0.891203704,0.565400844,0.889361702,0.428571429,0.904205607
0.542253521,0.828633406,0.477647059,0.886775763,0.213836478,0.912393162,0.485294118,0.900596421,0.408536585,0.875912409
0.472727273,0.860730594,0.5,0.886707245,0.195876289,0.898383372,0.556603774,0.915151515,0.472972973,0.915690867
0.523178808,0.836283186,0.488664987,0.888943417,0.222826087,0.880361174,0.578475336,0.911157025,0.470588235,0.87654321
0.503649635,0.813304721,0.468030691,0.884020998,0.207650273,0.898648649,0.534482759,0.917894737,0.47133758,0.863636364
0.476821192,0.849557522,0.471032746,0.883790548,0.209039548,0.882222222,0.544642857,0.898550725,0.439490446,0.892344498
0.526666667,0.832229581,0.515738499,0.890083984,0.240223464,0.897321429,0.572115385,0.911823647,0.455782313,0.890186916
0.532846715,0.839055794,0.486215539,0.887116564,0.212643678,0.885209713,0.47826087,0.911949686,0.432258065,0.916666667
0.510948905,0.824034335,0.470254958,0.888252289,0.239795918,0.83062645,0.556097561,0.886454183,0.516778523,0.889671362
0.437086093,0.825221239,0.519379845,0.88723206,0.210526316,0.892448513,0.530805687,0.91733871,0.378881988,0.903381643
0.577922078,0.861915367,0.474801061,0.891552679,0.262032086,0.875,0.57918552,0.919753086,0.489795918,0.89953271
0.488549618,0.81779661,0.539192399,0.893234413,0.255208333,0.873563218,0.553097345,0.920997921,0.484615385,0.896629213
0.462068966,0.825327511,0.507042254,0.88205229,0.266666667,0.903803132,0.537444934,0.914583333,0.429487179,0.914081146
0.514492754,0.821505376,0.514851485,0.887481591,0.217142857,0.880530973,0.5,0.910750507,0.401129944,0.90201005
0.508982036,0.855504587,0.474777448,0.886333611,0.252747253,0.88988764,0.522522523,0.907216495,0.458598726,0.918660287
0.55033557,0.832599119,0.503916449,0.884654995,0.194117647,0.90809628,0.53030303,0.899803536,0.4875,0.906024096
0.512658228,0.851685393,0.486618005,0.890684084,0.269230769,0.887640449,0.532994924,0.901960784,0.474683544,0.916067146
0.489655172,0.812227074,0.518987342,0.891064331,0.219653179,0.878854626,0.547008547,0.915433404,0.411392405,0.904076739
0.493333333,0.82781457,0.503937008,0.885107635,0.211180124,0.884120172,0.514285714,0.90945674,0.475308642,0.900726392
